conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
18870,24580,@hulu_support I fixed it. I am tired. I jumped the gun before tweeting. Forgot to plug my router back in after coming back from Thanksgiving🤦🏻‍♀️🤣 I need a vacation,2017-11-26 01:26:31+00:00,2,24582,"@121298 No worries, Sarah! We've all been there. We hope you get a break soon! Let us know if we can assist with anything else. 💚",2017-11-26 02:01:53+00:00,1,26,False,False,3,False,False,dev,False
18870,24581,"On top of my day being a nightmare, now @115940 won’t load. I recognize this is not a real problem. But I just need something to go right today.",2017-11-26 00:19:44+00:00,0,24579,@121298 Let's make it right! Which device is giving you trouble? Try running through these steps to start: https://t.co/HXpLyTU79x.,2017-11-26 00:43:17+00:00,1,23,False,False,3,True,True,dev,False
18872,24584,"Hey @115940, how do you have the ENTIRE series of @1662 EXCEPT for the series finale episodes? It doesn’t make any sense and defeats the purpose of having the show on your website... https://t.co/utTce5oaFP",2017-11-26 00:26:45+00:00,0,24583,"@121299 They're up, Amy! On site, head to the Clips section. If you're using a device w/ My Stuff, navigate to Extras. Hope that helps! 💚",2017-11-26 00:42:25+00:00,1,27,False,False,1,False,True,dev,False
18874,24586,@115940 I'm trying to watch you on my phone in another country but I can't #errormessages,2017-11-26 00:15:21+00:00,0,24585,@121300 Sorry for any trouble! We don't currently have rights to stream content outside the US: https://t.co/j4VIqEAsD2.,2017-11-26 00:39:46+00:00,1,21,False,False,1,False,True,dev,False
18876,24588,"@hulu_support my app has frozen on the load screen, how do I get it to start?",2017-11-26 00:13:28+00:00,0,24587,"@121301 That's no good! Which device is this occurring on? For now, try unplugging your device for a few mins and plugging back in.",2017-11-26 00:36:11+00:00,1,25,False,False,8,True,True,dev,False
18880,24591,@hulu_support No search by network. Clunky interface that doesn’t show more than a few titles. Hard to go back to see all episodes of a show. I’ll have more if I open it again.,2017-11-26 00:19:09+00:00,2,24590,@121302 You actually can search by network! Head to Search and type it in or go to Browse&gt;Networks&gt;A-Z. We'll share your other feedback.,2017-11-26 00:33:23+00:00,1,29,False,False,3,False,False,dev,False
18880,24593,"@115940 Please tell me this new interface is a cruel joke that you're playing on your millions of subscribers, and that the old interface will be back soon.",2017-11-25 23:25:17+00:00,0,24592,@121302 Sorry you're not a fan! Anything specific giving you trouble? We're continuing to make improvements: https://t.co/aLiMNa5EGq.,2017-11-25 23:33:36+00:00,1,22,False,False,3,False,True,dev,False
18882,24595,"@hulu_support hey, are you able to move me to the $5.99 offer? I’m finding less content and this would be a more suitable plan for me?",2017-11-26 00:10:02+00:00,0,24594,"@121303 If you're currently subscribed to our Limited Commercials plan, call/chat so we can check eligibility: https://t.co/6YdK7bvQN7.",2017-11-26 00:28:53+00:00,1,22,False,False,1,False,True,dev,False
18886,24597,@hulu_support I'm good! It was my Samsung smart tv.,2017-11-26 00:09:20+00:00,2,24596,@121304 Ok awesome! Let us know if you come across trouble in the future. We'll be here to help!,2017-11-26 00:25:46+00:00,1,20,False,False,3,False,False,dev,False
18886,24599,"Why does my Hulu keep crashing?! Just trying to watch Saved by the Bell in peace! 

#saturdaynight #turnup #thisis33",2017-11-25 23:40:09+00:00,0,24598,"@121304 Aw man! What device are you using to stream, Renee? We want to get you back to  Bayside High! Try: https://t.co/HXpLyTU79x.",2017-11-26 00:08:35+00:00,1,25,False,False,3,False,True,dev,False
19127,24852,@hulu_support I didn't receive any tips and I keep having the problem regardless of what channel I watch. Commercials start playing before the program's commercial break and I miss part of the program.,2017-11-22 09:43:24+00:00,2,"24851,24853","@121373 Ah, apologies! We had also replied to: https://t.co/jzN69fHNYN. Please try that to reset things. If no improvement... 1/2 @121373 Please confirm if this is happening on your PC and if only certain shows/eps seem affected. If so, send 'em our way! 2/2",2017-11-22 16:30:30+00:00,2,49,False,False,3,False,False,dev,False
19127,24855,@hulu_support I would continue my free trial of #hululive if your commercials didn't randomly start in the middle of a program and pick back up without showing what was missed. Also add a scroll bar to the guide for laptop/PC viewing. Impossible to use with a touchpad.,2017-11-19 06:55:00+00:00,0,24854,"@121373 Hmm, did the tips we sent over help? Also, thanks for the scrolling bar suggestion!  We'll be forwarding the request! ✅",2017-11-19 13:48:15+00:00,1,22,False,False,3,False,True,dev,False
19129,24857,"@hulu_support
Unable to locate CNN live.",2017-11-22 16:10:01+00:00,0,24856,"@121374 Thanks for reaching out about this, Cheryl! We're looking into the issue on our end and hope to have CNN back up in no time.",2017-11-22 16:20:47+00:00,1,27,False,False,1,False,True,dev,False
39835,50178,i already have netflix but i just started my hulu free trial and... you have to pay double for no commercials AND they don’t have the office. netflix is already superior,2017-11-22 07:19:34+00:00,0,50177,"@127240 Our apologies for any let-down. We've just replied to: https://t.co/cLvwOYVyce with more, but we'll definitely share the feedback!",2017-11-22 22:24:26+00:00,1,25,False,False,1,False,True,dev,False
41296,51908,Starting to feel bummed I don't have Hulu for all this #Runaways love floating around,2017-11-22 22:15:53+00:00,0,51907,"@127676 We'd be thrilled to stream with you, Donald! 👏 Check out: https://t.co/AUphnoTgCr or https://t.co/Om94w9SjZo for more info.",2017-11-22 22:58:39+00:00,1,24,False,False,1,False,True,dev,False
43102,53839,can y'all stop playing that fucking christmas kia ad thank you @115940,2017-11-26 00:40:43+00:00,0,53838,"@128184 Hey Wyatt! Blocking a specific ad isn't available, but updating: https://t.co/4jUgTZxAj7 typically switches up ads served. 👍🏻",2017-11-26 01:02:40+00:00,1,21,False,False,1,False,True,dev,False
50399,62295,Why the fuck does @130271 have a program on @115940 which censors every other fucking word she says? Hello?!$% #fb,2017-11-26 01:06:25+00:00,0,62294,"@130270 Sorry for any confusion! The episodes on Hulu aren't censored, but you may see censored videos online/on social media.",2017-11-26 01:11:53+00:00,1,22,False,False,1,False,True,dev,False
18876,62865,"@hulu_support I have a Samsung UN55MU7000 I have reset my modem, but the app still is frozen on the green loading app.",2017-11-26 03:12:14+00:00,3,62866,@121301 Thanks for clarifying! It doesn't look like this model is currently supported: https://t.co/f2qnWrcLKK. Apologies!,2017-11-26 03:57:35+00:00,1,19,False,False,8,True,False,dev,False
18876,62867,@hulu_support The app came pre loaded on the tv,2017-11-26 04:05:02+00:00,5,62868,"@121301 Hm, do you already have a subscription to Hulu? If so, give us a call/chat so we can investigate: https://t.co/6YdK7bvQN7.",2017-11-26 04:27:28+00:00,1,25,False,False,8,True,False,dev,False
18876,62869,"@hulu_support I fixed it, yes I have a Hulu account, I just had to unplug the t.v. and plug it back in",2017-11-26 04:32:22+00:00,7,62870,@121301 Ok great! We're glad to hear the steps we originally sent did the trick. 😊 Let us know if we can help further down the line!,2017-11-26 04:41:55+00:00,1,27,False,False,8,False,False,dev,False
18876,24589,"@hulu_support It's my Samsung tv, I tried turning it off and back on, but no good. All my other apps work fine.",2017-11-26 00:47:21+00:00,1,62864,@121301 Gotcha. Which model of Samsung are you using? Check for a firmware update: From Samsung Menu&gt; Support &gt;Software Update &gt;Yes,2017-11-26 01:08:03+00:00,1,24,False,False,8,True,False,dev,False
51165,63110,@115940 I’ve been trying to run your LiveTV on the Web today and it’s NOT working but iOS App is working!,2017-11-26 00:42:19+00:00,0,63109,@130466 Sorry about that! Are you receiving an error message? Let us know if: https://t.co/CoMmEWkQqX helps. 💚,2017-11-26 01:04:12+00:00,1,19,False,False,1,False,True,dev,False
51435,63400,@hulu_support i have the student spotify x hulu package and i am currently paying $4.99 for hulu x spotify AND $7.99 for hulu because it will not let me change/sync up the plans and i’m annoyed please help,2017-11-26 00:51:26+00:00,0,63399,"@130554 Hi Gabby! This promo is run directly through Spotify, so if this doesn't link: https://t.co/xh2nfxuss1 please contact them!",2017-11-26 01:00:23+00:00,1,23,False,False,1,False,True,dev,False
51449,63427,"@hulu_support So if I take off the live TV option, it'll work how I want?",2017-11-26 02:18:28+00:00,4,63429,@130556 You only need to check-in if you are subscribed to Live TV. Here's how to manage your add-ons: https://t.co/Cf1Guq9H8d.,2017-11-26 02:40:27+00:00,1,26,False,False,7,False,False,dev,False
51449,63430,@hulu_support Can I check in at a Starbucks?,2017-11-26 03:02:07+00:00,6,63431,"@130556 We wouldn't recommend this, as you'd have to check in to the exact same network once every 30 days: https://t.co/q7NdVFmmhy.",2017-11-26 03:48:10+00:00,1,26,False,False,7,False,False,dev,False
51449,63428,@hulu_support Is this a recent change? It only showed up about 2 or 3 weeks ago. I haven't had home internet for months.,2017-11-26 00:28:39+00:00,2,63426,@130556 This has always been our Live TV policy. Mobile devices need to check-in every 30 days (https://t.co/FGqZ0rFRQd).,2017-11-26 00:45:55+00:00,1,22,False,False,7,False,False,dev,False
51449,63433,@115940 What business is it of yours what network I use to watch your content? I don’t have a home ISP because #fuckcomcast https://t.co/CcF5Tm12Zl,2017-11-23 20:46:39+00:00,0,63432,@130556 Sorry--we require a home Internet network for a few reasons. For details: https://t.co/q7NdVFmmhy &amp; https://t.co/Nvg3PZWd0j.,2017-11-23 21:42:04+00:00,1,23,False,False,7,False,True,dev,False
71661,92913,when will the rest of season 5 of rica famous Latina be available for viewing? we've been on episode 30 for over a week now. @115940,2017-11-27 14:00:07+00:00,0,92912,@136116 Sorry for the delay! We're happy to report that S5 episodes 31 and 32 are now up and can be found here: https://t.co/SpFen6v6L0 and https://t.co/wRZZVjHmuJ. Happy streaming! 📺,2017-11-30 15:11:46+00:00,1,35,False,False,1,False,True,dev,False
86014,109588,"@119737 if I had a cable login, I probably wouldn't be trying to stream it. Nobody has cable anymore. Why doesn't my @115940 login work?",2017-11-23 15:41:21+00:00,0,109587,"@140325 If you receive NBC in your region with Hulu with Live TV, you should be able to! Check out: https://t.co/qeNe09yc0o.",2017-11-23 19:58:54+00:00,1,24,False,False,1,False,True,dev,False
86016,109590,Hey @116602 and @115940... how about holiday “playlists” that auto-play Thanksgiving/Christmas themed episodes of popular TV shows? This should be a thing.,2017-11-23 15:52:01+00:00,0,109589,@140326 Hey! It is a thing! For classic Thanksgiving eps: https://t.co/GofJmiMJXv and the more modern: https://t.co/uWW124f3Q5. 💚,2017-11-23 19:52:46+00:00,1,22,False,False,1,False,True,dev,False
86018,109592,"Hey @hulu_support how come when I go to play an episode of a show...does it sometimes say “this episode is not supported by your current Hulu plan”? I have the premium plan.....so, why won’t it play? Is there a hidden plan above mine?!?",2017-11-23 15:35:18+00:00,0,109591,"@140327 We're happy to look into this, Natalie! Which plan are you currently signed up for? Which show was affected by this?",2017-11-23 19:50:20+00:00,1,23,False,False,1,False,True,dev,False
86022,109597,@hulu_support Bummer. NBC on demand only here in Eastern Iowa. 😕,2017-11-23 19:45:25+00:00,2,109599,"@140328 Ah, so sorry for the disappointment. We're working to expand all live channel offerings to more regions! Our apologies again ☹️",2017-11-23 20:04:40+00:00,1,22,False,False,3,False,False,dev,False
86022,109598,"Hey @115940, how do I get the Macy’s Thanksgiving Day Parade besides watching it in Spanish on @5086?",2017-11-23 15:14:58+00:00,0,109596,"@140328 Sorry for the delay, Aaron! The parade was available to users who have access to NBC live in their area (https://t.co/rjjbP5u0Fj).",2017-11-23 19:44:03+00:00,1,25,False,False,3,False,True,dev,False
86024,109601,When you use @115940 for your cable but their NBC channel is out so you can’t watch the Mayday Parade..... https://t.co/aSqAjqutqW,2017-11-23 15:23:30+00:00,0,109600,@140329 Sorry for the frustration! Sounds like you're being affected by an issue we're investigating. We're working to resolve this ASAP,2017-11-23 19:37:39+00:00,1,24,False,False,1,False,True,dev,False
87592,111355,"@115940 How do i stream through a samsung direct TV that is already connected to the internet,how do I pull up hulu now?",2017-11-23 18:45:09+00:00,0,111354,"@140764 Happy to help, JC! If your model is supported (https://t.co/f2qnWrcLKK), just follow: https://t.co/LD7PBUMD8x to download the app.",2017-11-23 20:25:03+00:00,1,24,False,False,1,False,True,dev,False
87596,111357,@hulu_support Thank you! Happy Thanksgiving :),2017-11-23 20:40:27+00:00,2,111359,"@140765 Of course! We're so sorry for any inconvenience/frustration caused. Rest assured, we're working on it! Happy Thanksgiving! 💚",2017-11-23 20:48:16+00:00,1,21,False,False,4,False,False,dev,False
87596,111358,@hulu_support NBC is the only channel not working on our Hulu Live for hours now in New Orleans. Any chance for a fix?,2017-11-23 20:09:51+00:00,0,111356,"@140765 Hey, Katie! Is your affiliate WDSU? If so, we're investigating issues with this live channel and working on a fix!",2017-11-23 20:24:29+00:00,1,22,False,False,4,True,True,dev,False
87599,111362,@140767 @6440 yasssss!!! this needs to be on @116602 @115940 and all other movie sitessss!!!! IM HERE FOR IT,2017-11-23 16:04:56+00:00,1,111361,"@140766 Thanks for the request! We're always working to add more content, &amp; we'll express your interest in seeing Hit The Floor on Hulu",2017-11-23 20:23:11+00:00,1,26,False,False,2,False,False,dev,False
87601,111366,Happy thanksgiving @115940 love the buffer bar! https://t.co/deIHReowAd,2017-11-23 16:42:17+00:00,0,111365,@140769 Sorry for any frustration! We'd love to help. What device is this happening on? Try: https://t.co/HXpLyTU79x in the meantime.,2017-11-23 20:20:37+00:00,1,24,False,False,1,False,True,dev,False
87607,111368,"@hulu_support I have been trying to reset my password, but its not working, it says an email has been sent, but i’m not receiving any emails for reseting",2017-11-23 20:21:14+00:00,2,111370,"@140770 Got it. In that case, we'd love to take a close look over the phone. Please call us at the number here: https://t.co/LkhXOWWq74.",2017-11-23 21:31:55+00:00,1,28,False,False,5,False,False,dev,False
